"time","kind","series","series_label","record","observed","predicted","unit","model","label"
1999,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1999",0.61266101448799,0.888984925758164,"geometric-mean-scaled index","biology-update","Biology update"
2000,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2000",0.679263091965619,0.925992969884475,"geometric-mean-scaled index","biology-update","Biology update"
2001,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2001",0.663388123597169,0.866029937443604,"geometric-mean-scaled index","biology-update","Biology update"
2002,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2002",0.695863453728742,0.680820757012073,"geometric-mean-scaled index","biology-update","Biology update"
2003,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2003",0.520428254256146,0.575716860088913,"geometric-mean-scaled index","biology-update","Biology update"
2004,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2004",0.457969008695485,0.580522421060712,"geometric-mean-scaled index","biology-update","Biology update"
2005,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2005",0.57000982730679,0.54453777980139,"geometric-mean-scaled index","biology-update","Biology update"
2006,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2006",0.692547701969523,0.55530959293067,"geometric-mean-scaled index","biology-update","Biology update"
2007,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2007",0.763296075617131,0.617025269303561,"geometric-mean-scaled index","biology-update","Biology update"
2008,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2008",0.557991706511396,0.68816036566193,"geometric-mean-scaled index","biology-update","Biology update"
2009,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2009",0.644374806432787,0.667884774599555,"geometric-mean-scaled index","biology-update","Biology update"
2010,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2010",0.629833334064991,0.504863155321047,"geometric-mean-scaled index","biology-update","Biology update"
2011,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2011",0.472776191924379,0.523387909494299,"geometric-mean-scaled index","biology-update","Biology update"
2012,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2012",0.561037772817115,0.576128397446866,"geometric-mean-scaled index","biology-update","Biology update"
2013,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2013",0.518607359493591,0.571914002123642,"geometric-mean-scaled index","biology-update","Biology update"
2014,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2014",0.534249440170542,0.58223411788254,"geometric-mean-scaled index","biology-update","Biology update"
2015,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2015",0.610459945494768,0.616315339563278,"geometric-mean-scaled index","biology-update","Biology update"
2016,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2016",0.483833914957584,0.648881808452026,"geometric-mean-scaled index","biology-update","Biology update"
2017,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2017",0.503585067785675,0.648816279576794,"geometric-mean-scaled index","biology-update","Biology update"
2018,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2018",0.44199217333407,0.575857511368486,"geometric-mean-scaled index","biology-update","Biology update"
2019,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2019",0.466975339471439,0.523679981397374,"geometric-mean-scaled index","biology-update","Biology update"
2020,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2020",0.377731205082218,0.500354949697846,"geometric-mean-scaled index","biology-update","Biology update"
2021,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2021",0.384903092509445,0.49664024418566,"geometric-mean-scaled index","biology-update","Biology update"
2022,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2022",0.533173522636986,0.455514656192609,"geometric-mean-scaled index","biology-update","Biology update"
1992,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1992",1.85927115000846,0.916158336605186,"geometric-mean-scaled index","biology-update","Biology update"
1993,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1993",0.849266654622091,0.888051239657867,"geometric-mean-scaled index","biology-update","Biology update"
1994,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1994",1.00123553533734,0.87856155200038,"geometric-mean-scaled index","biology-update","Biology update"
1995,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1995",1.31046507492219,1.03601030064874,"geometric-mean-scaled index","biology-update","Biology update"
1996,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1996",1.21306505673522,1.07611339498812,"geometric-mean-scaled index","biology-update","Biology update"
1997,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1997",0.799390157141791,0.816723571399121,"geometric-mean-scaled index","biology-update","Biology update"
1998,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1998",1.99291282185133,0.674083398224654,"geometric-mean-scaled index","biology-update","Biology update"
1999,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","1999",1.3696369541503,0.645528163010386,"geometric-mean-scaled index","biology-update","Biology update"
2000,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2000",0.965612099781253,1.08038068052967,"geometric-mean-scaled index","biology-update","Biology update"
2001,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2001",0.810369966030035,0.838577608207823,"geometric-mean-scaled index","biology-update","Biology update"
2002,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2002",0.74171237247259,1.00389312511615,"geometric-mean-scaled index","biology-update","Biology update"
2003,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2003",1.03600097632011,1.38948354715726,"geometric-mean-scaled index","biology-update","Biology update"
2004,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2004",1.05045112419079,1.27186299202015,"geometric-mean-scaled index","biology-update","Biology update"
2005,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2005",0.734713898314047,0.894164542521234,"geometric-mean-scaled index","biology-update","Biology update"
2006,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2006",0.882670668461906,0.822303875182599,"geometric-mean-scaled index","biology-update","Biology update"
2007,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2007",1.03363575876466,1.09997505103533,"geometric-mean-scaled index","biology-update","Biology update"
2008,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2008",1.33647576097039,1.35440748571018,"geometric-mean-scaled index","biology-update","Biology update"
2009,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2009",0.832547956398684,1.15242760102184,"geometric-mean-scaled index","biology-update","Biology update"
2010,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2010",1.1710748925389,1.11920213503703,"geometric-mean-scaled index","biology-update","Biology update"
2011,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2011",1.14908021933067,1.33765393242589,"geometric-mean-scaled index","biology-update","Biology update"
2012,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2012",0.992144371207608,1.37755892308847,"geometric-mean-scaled index","biology-update","Biology update"
2013,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2013",0.812541615693899,1.13101874999655,"geometric-mean-scaled index","biology-update","Biology update"
2014,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2014",0.869128916645273,0.987032998676216,"geometric-mean-scaled index","biology-update","Biology update"
2015,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2015",0.923487470227196,1.11757045322968,"geometric-mean-scaled index","biology-update","Biology update"
2016,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2016",0.994049496935054,1.14941808818787,"geometric-mean-scaled index","biology-update","Biology update"
2017,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2017",0.679637993540111,0.853911210882512,"geometric-mean-scaled index","biology-update","Biology update"
2018,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2018",1.1614387047662,0.737113468540195,"geometric-mean-scaled index","biology-update","Biology update"
2019,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2019",0.909406517143503,1.28704132886185,"geometric-mean-scaled index","biology-update","Biology update"
2020,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2020",0.960523282163485,1.37382555693002,"geometric-mean-scaled index","biology-update","Biology update"
2021,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2021",0.974737478989675,1.24886509380792,"geometric-mean-scaled index","biology-update","Biology update"
2022,"index","F19_R1_G19","Index 19  / Region 1  / Group 19","2022",0.665420460916155,1.05839238498273,"geometric-mean-scaled index","biology-update","Biology update"
1954,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1954",4.21096154805618,3.35655068321972,"geometric-mean-scaled index","biology-update","Biology update"
1955,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1955",3.11733650195403,3.28152936479681,"geometric-mean-scaled index","biology-update","Biology update"
1956,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1956",3.11471220345346,3.25410938689064,"geometric-mean-scaled index","biology-update","Biology update"
1957,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1957",2.49122048423764,3.22604704148465,"geometric-mean-scaled index","biology-update","Biology update"
1958,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1958",3.38277838084962,3.19889528189393,"geometric-mean-scaled index","biology-update","Biology update"
1959,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1959",3.53910335426992,3.16842056076732,"geometric-mean-scaled index","biology-update","Biology update"
1960,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1960",2.88806453309758,3.11504571429874,"geometric-mean-scaled index","biology-update","Biology update"
1961,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1961",2.77519235560544,2.78860137072311,"geometric-mean-scaled index","biology-update","Biology update"
1962,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1962",2.84542670742501,2.63110843410562,"geometric-mean-scaled index","biology-update","Biology update"
1963,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1963",2.15624779216803,2.13615505990531,"geometric-mean-scaled index","biology-update","Biology update"
1964,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1964",1.77294323917794,1.67374591431155,"geometric-mean-scaled index","biology-update","Biology update"
1965,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1965",1.39305357413891,1.58519288236778,"geometric-mean-scaled index","biology-update","Biology update"
1966,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1966",2.15604911541288,1.65584897127518,"geometric-mean-scaled index","biology-update","Biology update"
1967,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1967",1.83466830687541,1.81525563888046,"geometric-mean-scaled index","biology-update","Biology update"
1968,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1968",1.49027459282616,1.53397206305059,"geometric-mean-scaled index","biology-update","Biology update"
1969,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1969",0.90397341842816,1.17158161138049,"geometric-mean-scaled index","biology-update","Biology update"
1970,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1970",1.74296686069583,1.12658187274285,"geometric-mean-scaled index","biology-update","Biology update"
1971,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1971",1.05128168838887,0.999058930311611,"geometric-mean-scaled index","biology-update","Biology update"
1972,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1972",1.03629787461149,0.897227918954781,"geometric-mean-scaled index","biology-update","Biology update"
1973,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1973",1.14631510743072,0.808759369730467,"geometric-mean-scaled index","biology-update","Biology update"
1974,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1974",0.503606327140092,0.706858053861151,"geometric-mean-scaled index","biology-update","Biology update"
1975,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1975",0.345168043176568,0.647244354165431,"geometric-mean-scaled index","biology-update","Biology update"
1976,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1976",0.392881567888747,0.633028492632736,"geometric-mean-scaled index","biology-update","Biology update"
1977,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1977",0.722292569399697,0.759250939665077,"geometric-mean-scaled index","biology-update","Biology update"
1978,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1978",1.34450541165844,1.0268009253889,"geometric-mean-scaled index","biology-update","Biology update"
1979,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1979",0.925834385511787,0.983721569493381,"geometric-mean-scaled index","biology-update","Biology update"
1980,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1980",0.665679781043966,0.836148220279317,"geometric-mean-scaled index","biology-update","Biology update"
1981,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1981",0.591226781169868,0.706821514635203,"geometric-mean-scaled index","biology-update","Biology update"
1982,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1982",0.474104859767232,0.626949077864404,"geometric-mean-scaled index","biology-update","Biology update"
1983,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1983",0.516419783951321,0.64010063842108,"geometric-mean-scaled index","biology-update","Biology update"
1984,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1984",0.705603550009173,0.751477312007257,"geometric-mean-scaled index","biology-update","Biology update"
1985,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1985",0.596630644214555,0.784916749074651,"geometric-mean-scaled index","biology-update","Biology update"
1986,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1986",0.576521368772823,0.747964212637162,"geometric-mean-scaled index","biology-update","Biology update"
1987,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1987",0.738069475063823,0.734478483661449,"geometric-mean-scaled index","biology-update","Biology update"
1988,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1988",0.631881286279668,0.769922191388337,"geometric-mean-scaled index","biology-update","Biology update"
1989,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1989",0.538572813890766,0.655130990955029,"geometric-mean-scaled index","biology-update","Biology update"
1990,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1990",0.558798697122352,0.668404692719413,"geometric-mean-scaled index","biology-update","Biology update"
1991,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1991",0.596239520556125,0.68582106480014,"geometric-mean-scaled index","biology-update","Biology update"
1992,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1992",0.949703632796349,0.741947240110459,"geometric-mean-scaled index","biology-update","Biology update"
1993,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1993",0.773853468646436,0.863056093206571,"geometric-mean-scaled index","biology-update","Biology update"
1994,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1994",0.810781379423954,0.767303096866946,"geometric-mean-scaled index","biology-update","Biology update"
1995,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1995",1.07726297359609,0.886978860675969,"geometric-mean-scaled index","biology-update","Biology update"
1996,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1996",0.935003854840217,0.866304948691938,"geometric-mean-scaled index","biology-update","Biology update"
1997,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1997",0.800397864000986,0.87136150335288,"geometric-mean-scaled index","biology-update","Biology update"
1998,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1998",1.04349083940237,0.919839401682051,"geometric-mean-scaled index","biology-update","Biology update"
1999,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","1999",0.765213765192612,1.01106949321533,"geometric-mean-scaled index","biology-update","Biology update"
2000,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2000",0.767097814359868,0.912333905201298,"geometric-mean-scaled index","biology-update","Biology update"
2001,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2001",0.841773334723493,0.848418921912466,"geometric-mean-scaled index","biology-update","Biology update"
2002,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2002",0.547333871289332,0.664566045587704,"geometric-mean-scaled index","biology-update","Biology update"
2003,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2003",0.588325890023659,0.848107068461664,"geometric-mean-scaled index","biology-update","Biology update"
2004,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2004",0.635814586790303,0.678389885953159,"geometric-mean-scaled index","biology-update","Biology update"
2005,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2005",0.834789610625378,0.779132735772528,"geometric-mean-scaled index","biology-update","Biology update"
2006,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2006",0.92372528101704,0.919432557272996,"geometric-mean-scaled index","biology-update","Biology update"
2007,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2007",0.84623569961814,1.01335181452058,"geometric-mean-scaled index","biology-update","Biology update"
2008,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2008",0.610796174186906,0.878583506920121,"geometric-mean-scaled index","biology-update","Biology update"
2009,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2009",1.05927374250753,0.821438423505243,"geometric-mean-scaled index","biology-update","Biology update"
2010,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2010",0.847323881897912,0.838985762567741,"geometric-mean-scaled index","biology-update","Biology update"
2011,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2011",1.12583979197944,0.974507555077895,"geometric-mean-scaled index","biology-update","Biology update"
2012,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2012",0.945525297290097,0.871903677359906,"geometric-mean-scaled index","biology-update","Biology update"
2013,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2013",0.87877457395759,0.864094602704997,"geometric-mean-scaled index","biology-update","Biology update"
2014,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2014",1.04373534993691,0.931980690687044,"geometric-mean-scaled index","biology-update","Biology update"
2015,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2015",1.22377077691567,0.948517811183592,"geometric-mean-scaled index","biology-update","Biology update"
2016,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2016",1.13572929605611,0.854870106747453,"geometric-mean-scaled index","biology-update","Biology update"
2017,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2017",0.734357067400453,0.777447124643324,"geometric-mean-scaled index","biology-update","Biology update"
2018,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2018",0.64550184014846,0.771723190992476,"geometric-mean-scaled index","biology-update","Biology update"
2019,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2019",0.713722524698996,0.810227474860509,"geometric-mean-scaled index","biology-update","Biology update"
2020,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2020",0.772716002092201,0.695251660559284,"geometric-mean-scaled index","biology-update","Biology update"
2021,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2021",0.751048561936257,0.514043206575934,"geometric-mean-scaled index","biology-update","Biology update"
2022,"index","F20_R2_G20","Index 20  / Region 2  / Group 20","2022",1.00202993070836,0.757930602124936,"geometric-mean-scaled index","biology-update","Biology update"
1954,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1954",4.40903714715002,5.05322105333346,"geometric-mean-scaled index","reference","Reference"
1955,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1955",3.14529508758885,4.7659417472435,"geometric-mean-scaled index","reference","Reference"
1956,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1956",3.55845376339654,4.63099072156651,"geometric-mean-scaled index","reference","Reference"
1957,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1957",3.81367935187817,4.5100474659956,"geometric-mean-scaled index","reference","Reference"
1958,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1958",4.19937988018333,4.39191932226178,"geometric-mean-scaled index","reference","Reference"
1959,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1959",5.02003875847804,4.24193418019977,"geometric-mean-scaled index","reference","Reference"
1960,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1960",6.09415385779237,4.1145273038472,"geometric-mean-scaled index","reference","Reference"
1961,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1961",5.9871599837675,3.94514623503308,"geometric-mean-scaled index","reference","Reference"
1962,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1962",4.31836862588877,3.6763911719862,"geometric-mean-scaled index","reference","Reference"
1963,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1963",2.6756633141332,3.32872949217038,"geometric-mean-scaled index","reference","Reference"
1964,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1964",2.42251196662564,2.93850901564408,"geometric-mean-scaled index","reference","Reference"
1965,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1965",2.71599052736943,2.49224124235352,"geometric-mean-scaled index","reference","Reference"
1966,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1966",2.44814503331434,2.05224429404415,"geometric-mean-scaled index","reference","Reference"
1967,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1967",1.94746079529619,1.81394916878713,"geometric-mean-scaled index","reference","Reference"
1968,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1968",1.71471945569896,1.75189111558133,"geometric-mean-scaled index","reference","Reference"
1969,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1969",1.65433171113289,1.68863878871589,"geometric-mean-scaled index","reference","Reference"
1970,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1970",1.54780579698768,1.48902577968214,"geometric-mean-scaled index","reference","Reference"
1971,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1971",1.23412080025738,1.23260383007629,"geometric-mean-scaled index","reference","Reference"
1972,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1972",1.07338614840291,1.04233974183652,"geometric-mean-scaled index","reference","Reference"
1973,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1973",0.989103263951998,0.865759149532346,"geometric-mean-scaled index","reference","Reference"
1974,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1974",0.580301639759145,0.741152896876202,"geometric-mean-scaled index","reference","Reference"
1975,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1975",0.58813811691667,0.714651959542337,"geometric-mean-scaled index","reference","Reference"
1976,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1976",0.851064006357214,0.723886619442383,"geometric-mean-scaled index","reference","Reference"
1977,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1977",0.863018267252948,0.68080204987889,"geometric-mean-scaled index","reference","Reference"
1978,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1978",0.935245185300877,0.717707991048501,"geometric-mean-scaled index","reference","Reference"
1979,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1979",0.811891863308134,0.84200252906662,"geometric-mean-scaled index","reference","Reference"
1980,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1980",0.857986996795637,0.925982082342435,"geometric-mean-scaled index","reference","Reference"
1981,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1981",0.969775742290399,0.866004033834907,"geometric-mean-scaled index","reference","Reference"
1982,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1982",0.754187984251701,0.75326484098311,"geometric-mean-scaled index","reference","Reference"
1983,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1983",0.847323525052082,0.683537998912292,"geometric-mean-scaled index","reference","Reference"
1984,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1984",0.697012441179108,0.665233949904791,"geometric-mean-scaled index","reference","Reference"
1985,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1985",0.700113985527936,0.714680065592976,"geometric-mean-scaled index","reference","Reference"
1986,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1986",0.916792661518106,0.759397850118366,"geometric-mean-scaled index","reference","Reference"
1987,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1987",0.932698710694853,0.810227732442538,"geometric-mean-scaled index","reference","Reference"
1988,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1988",0.933673375591985,0.768286620435342,"geometric-mean-scaled index","reference","Reference"
1989,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1989",0.68771709247243,0.756447897743041,"geometric-mean-scaled index","reference","Reference"
1990,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1990",0.776975789161292,0.762326313200317,"geometric-mean-scaled index","reference","Reference"
1991,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1991",0.655727821196814,0.726725855174442,"geometric-mean-scaled index","reference","Reference"
1992,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1992",0.872502177541898,0.710642814150925,"geometric-mean-scaled index","reference","Reference"
1993,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1993",0.879147658089477,0.748778002661571,"geometric-mean-scaled index","reference","Reference"
1994,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1994",0.948738796667378,0.791911735198629,"geometric-mean-scaled index","reference","Reference"
1995,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1995",0.883131727989847,0.836215654689404,"geometric-mean-scaled index","reference","Reference"
1996,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1996",0.837306959406211,0.840659480310528,"geometric-mean-scaled index","reference","Reference"
1997,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1997",0.95208949005856,0.869397690889871,"geometric-mean-scaled index","reference","Reference"
1998,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1998",0.856547687420413,0.828472961427072,"geometric-mean-scaled index","reference","Reference"
1999,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1999",0.61266101448799,0.863092160930256,"geometric-mean-scaled index","reference","Reference"
2000,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2000",0.679263091965619,0.899022300858714,"geometric-mean-scaled index","reference","Reference"
2001,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2001",0.663388123597169,0.840805764508353,"geometric-mean-scaled index","reference","Reference"
2002,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2002",0.695863453728742,0.660991026225313,"geometric-mean-scaled index","reference","Reference"
2003,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2003",0.520428254256146,0.558948407853314,"geometric-mean-scaled index","reference","Reference"
2004,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2004",0.457969008695485,0.563614001029817,"geometric-mean-scaled index","reference","Reference"
2005,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2005",0.57000982730679,0.528677456117855,"geometric-mean-scaled index","reference","Reference"
2006,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2006",0.692547701969523,0.539135527117155,"geometric-mean-scaled index","reference","Reference"
2007,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2007",0.763296075617131,0.59905365951802,"geometric-mean-scaled index","reference","Reference"
2008,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2008",0.557991706511396,0.668116859865951,"geometric-mean-scaled index","reference","Reference"
2009,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2009",0.644374806432787,0.648431819999568,"geometric-mean-scaled index","reference","Reference"
2010,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2010",0.629833334064991,0.490158403224318,"geometric-mean-scaled index","reference","Reference"
2011,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2011",0.472776191924379,0.508143601450776,"geometric-mean-scaled index","reference","Reference"
2012,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2012",0.561037772817115,0.559347958686277,"geometric-mean-scaled index","reference","Reference"
2013,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2013",0.518607359493591,0.5552563127414,"geometric-mean-scaled index","reference","Reference"
2014,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2014",0.534249440170542,0.565275842604407,"geometric-mean-scaled index","reference","Reference"
2015,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2015",0.610459945494768,0.598364407342988,"geometric-mean-scaled index","reference","Reference"
2016,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2016",0.483833914957584,0.629982338302938,"geometric-mean-scaled index","reference","Reference"
2017,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2017",0.503585067785675,0.629918718035722,"geometric-mean-scaled index","reference","Reference"
