"time","metric","value","unit","group","definition","display_name","model","label"
1960,"recruitment",26034000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1961,"recruitment",74750000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1962,"recruitment",108260000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1963,"recruitment",139800000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1964,"recruitment",53250000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1965,"recruitment",15287000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1966,"recruitment",65240000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1967,"recruitment",50515000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1968,"recruitment",55260000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1969,"recruitment",46655000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1970,"recruitment",36596000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1971,"recruitment",38829000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1972,"recruitment",39769000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1973,"recruitment",69460000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1974,"recruitment",114620000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1975,"recruitment",55880000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1976,"recruitment",30208000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1977,"recruitment",29842000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1978,"recruitment",35886000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1979,"recruitment",47583000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1980,"recruitment",68160000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1981,"recruitment",56160000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1982,"recruitment",45851000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1983,"recruitment",51113000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1984,"recruitment",62080000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1985,"recruitment",30195000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1986,"recruitment",50527000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1987,"recruitment",58440000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1988,"recruitment",69220000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1989,"recruitment",80110000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1990,"recruitment",39659000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1991,"recruitment",81470000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1992,"recruitment",57720000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1993,"recruitment",64030000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1994,"recruitment",79350000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1995,"recruitment",89200000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1996,"recruitment",52432000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1997,"recruitment",55204000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1998,"recruitment",34848000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1999,"recruitment",117700000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2000,"recruitment",29758000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2001,"recruitment",93920000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2002,"recruitment",108370000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2003,"recruitment",98370000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2004,"recruitment",53055000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2005,"recruitment",60650000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2006,"recruitment",85940000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2007,"recruitment",1.2e+08,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2008,"recruitment",69340000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2009,"recruitment",88870000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2010,"recruitment",108150000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2011,"recruitment",111330000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2012,"recruitment",70780000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2013,"recruitment",71020000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2014,"recruitment",93310000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2015,"recruitment",85580000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2016,"recruitment",54325000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2017,"recruitment",45387000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2018,"recruitment",121330000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2019,"recruitment",97720000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2020,"recruitment",90990000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2021,"recruitment",79160000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
2022,"recruitment",71270000,"fish","all","MFCL report census recruitment",,"native-1007","Native MFCL / INI 1007"
1954,"dynamic_unfished_spawning_biomass",1332590,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1955,"dynamic_unfished_spawning_biomass",1312880,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1956,"dynamic_unfished_spawning_biomass",1297730,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1957,"dynamic_unfished_spawning_biomass",1286530,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1958,"dynamic_unfished_spawning_biomass",1278390,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1959,"dynamic_unfished_spawning_biomass",1270440,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1960,"dynamic_unfished_spawning_biomass",1232120,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1961,"dynamic_unfished_spawning_biomass",1152820,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1962,"dynamic_unfished_spawning_biomass",1058720,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1963,"dynamic_unfished_spawning_biomass",909290,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1964,"dynamic_unfished_spawning_biomass",773170,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1965,"dynamic_unfished_spawning_biomass",723140,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1966,"dynamic_unfished_spawning_biomass",752460,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1967,"dynamic_unfished_spawning_biomass",784010,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1968,"dynamic_unfished_spawning_biomass",718380,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1969,"dynamic_unfished_spawning_biomass",622680,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1970,"dynamic_unfished_spawning_biomass",571080,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1971,"dynamic_unfished_spawning_biomass",534390,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1972,"dynamic_unfished_spawning_biomass",506240,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1973,"dynamic_unfished_spawning_biomass",473340,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1974,"dynamic_unfished_spawning_biomass",436690,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1975,"dynamic_unfished_spawning_biomass",407590,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1976,"dynamic_unfished_spawning_biomass",402070,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1977,"dynamic_unfished_spawning_biomass",452650,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1978,"dynamic_unfished_spawning_biomass",522690,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1979,"dynamic_unfished_spawning_biomass",523260,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1980,"dynamic_unfished_spawning_biomass",476800,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1981,"dynamic_unfished_spawning_biomass",427540,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1982,"dynamic_unfished_spawning_biomass",397940,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1983,"dynamic_unfished_spawning_biomass",399650,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1984,"dynamic_unfished_spawning_biomass",422620,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1985,"dynamic_unfished_spawning_biomass",432870,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1986,"dynamic_unfished_spawning_biomass",430650,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1987,"dynamic_unfished_spawning_biomass",435070,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1988,"dynamic_unfished_spawning_biomass",435490,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1989,"dynamic_unfished_spawning_biomass",416130,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1990,"dynamic_unfished_spawning_biomass",414620,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1991,"dynamic_unfished_spawning_biomass",432670,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1992,"dynamic_unfished_spawning_biomass",468150,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1993,"dynamic_unfished_spawning_biomass",492710,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1994,"dynamic_unfished_spawning_biomass",495330,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1995,"dynamic_unfished_spawning_biomass",514660,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1996,"dynamic_unfished_spawning_biomass",520150,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1997,"dynamic_unfished_spawning_biomass",531740,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1998,"dynamic_unfished_spawning_biomass",561800,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1999,"dynamic_unfished_spawning_biomass",583240,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2000,"dynamic_unfished_spawning_biomass",566890,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2001,"dynamic_unfished_spawning_biomass",533510,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2002,"dynamic_unfished_spawning_biomass",524810,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2003,"dynamic_unfished_spawning_biomass",553210,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2004,"dynamic_unfished_spawning_biomass",547010,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2005,"dynamic_unfished_spawning_biomass",589530,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2006,"dynamic_unfished_spawning_biomass",651300,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2007,"dynamic_unfished_spawning_biomass",676300,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2008,"dynamic_unfished_spawning_biomass",649470,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2009,"dynamic_unfished_spawning_biomass",630540,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2010,"dynamic_unfished_spawning_biomass",657910,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2011,"dynamic_unfished_spawning_biomass",699460,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2012,"dynamic_unfished_spawning_biomass",703900,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2013,"dynamic_unfished_spawning_biomass",720960,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2014,"dynamic_unfished_spawning_biomass",759740,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2015,"dynamic_unfished_spawning_biomass",780900,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2016,"dynamic_unfished_spawning_biomass",756890,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2017,"dynamic_unfished_spawning_biomass",733490,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2018,"dynamic_unfished_spawning_biomass",731250,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2019,"dynamic_unfished_spawning_biomass",713550,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2020,"dynamic_unfished_spawning_biomass",662080,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2021,"dynamic_unfished_spawning_biomass",639070,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
2022,"dynamic_unfished_spawning_biomass",684950,"t","all","MFCL report census dynamic_unfished_spawning_biomass","Unfished spawning potential","native-1007","Native MFCL / INI 1007"
1954,"dynamic_unfished_total_biomass",2587080,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1955,"dynamic_unfished_total_biomass",2565920,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1956,"dynamic_unfished_total_biomass",2541320,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1957,"dynamic_unfished_total_biomass",2407810,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1958,"dynamic_unfished_total_biomass",2322650,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1959,"dynamic_unfished_total_biomass",2103740,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1960,"dynamic_unfished_total_biomass",1847590,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1961,"dynamic_unfished_total_biomass",1690880,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1962,"dynamic_unfished_total_biomass",1626630,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1963,"dynamic_unfished_total_biomass",1638780,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1964,"dynamic_unfished_total_biomass",1516240,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1965,"dynamic_unfished_total_biomass",1351840,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1966,"dynamic_unfished_total_biomass",1298400,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1967,"dynamic_unfished_total_biomass",1217730,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1968,"dynamic_unfished_total_biomass",1132180,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1969,"dynamic_unfished_total_biomass",1045880,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1970,"dynamic_unfished_total_biomass",968170,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1971,"dynamic_unfished_total_biomass",902870,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1972,"dynamic_unfished_total_biomass",850430,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1973,"dynamic_unfished_total_biomass",864410,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1974,"dynamic_unfished_total_biomass",978730,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1975,"dynamic_unfished_total_biomass",986230,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1976,"dynamic_unfished_total_biomass",945550,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1977,"dynamic_unfished_total_biomass",907380,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1978,"dynamic_unfished_total_biomass",874730,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1979,"dynamic_unfished_total_biomass",843370,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1980,"dynamic_unfished_total_biomass",854270,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1981,"dynamic_unfished_total_biomass",853170,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1982,"dynamic_unfished_total_biomass",841830,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1983,"dynamic_unfished_total_biomass",848080,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1984,"dynamic_unfished_total_biomass",878550,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1985,"dynamic_unfished_total_biomass",837490,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1986,"dynamic_unfished_total_biomass",833370,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1987,"dynamic_unfished_total_biomass",847810,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1988,"dynamic_unfished_total_biomass",885330,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1989,"dynamic_unfished_total_biomass",940190,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1990,"dynamic_unfished_total_biomass",921690,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1991,"dynamic_unfished_total_biomass",986440,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1992,"dynamic_unfished_total_biomass",1001250,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1993,"dynamic_unfished_total_biomass",1020790,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1994,"dynamic_unfished_total_biomass",1060610,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1995,"dynamic_unfished_total_biomass",1126670,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1996,"dynamic_unfished_total_biomass",1108890,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1997,"dynamic_unfished_total_biomass",1094640,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1998,"dynamic_unfished_total_biomass",1038030,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1999,"dynamic_unfished_total_biomass",1140930,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2000,"dynamic_unfished_total_biomass",1061900,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2001,"dynamic_unfished_total_biomass",1113260,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2002,"dynamic_unfished_total_biomass",1201260,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2003,"dynamic_unfished_total_biomass",1281790,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2004,"dynamic_unfished_total_biomass",1250250,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2005,"dynamic_unfished_total_biomass",1244960,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2006,"dynamic_unfished_total_biomass",1280340,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2007,"dynamic_unfished_total_biomass",1370130,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2008,"dynamic_unfished_total_biomass",1348640,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2009,"dynamic_unfished_total_biomass",1372580,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2010,"dynamic_unfished_total_biomass",1442300,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2011,"dynamic_unfished_total_biomass",1514890,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2012,"dynamic_unfished_total_biomass",1488780,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2013,"dynamic_unfished_total_biomass",1464000,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2014,"dynamic_unfished_total_biomass",1482010,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2015,"dynamic_unfished_total_biomass",1476050,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2016,"dynamic_unfished_total_biomass",1397310,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2017,"dynamic_unfished_total_biomass",1306730,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2018,"dynamic_unfished_total_biomass",1378810,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2019,"dynamic_unfished_total_biomass",1404730,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2020,"dynamic_unfished_total_biomass",1417300,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2021,"dynamic_unfished_total_biomass",1417270,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
2022,"dynamic_unfished_total_biomass",1414560,"t","all","MFCL report census dynamic_unfished_total_biomass",,"native-1007","Native MFCL / INI 1007"
1954,"spawning_biomass",1332590,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1955,"spawning_biomass",1305870,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1956,"spawning_biomass",1282670,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1957,"spawning_biomass",1268320,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
1958,"spawning_biomass",1254900,"t","all","MFCL report census spawning_biomass","Spawning potential","native-1007","Native MFCL / INI 1007"
