"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1958.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1528",2022,2021.99999996891,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1958.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1529",23468,23467.9999996412,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1958.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1530",291677,291677.000013012,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1958.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1531",97474,97473.9999985938,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1959.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1532",47187,47186.9999992706,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1959.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1533",284419,284419.000012591,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1959.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1534",27736,27735.9999995833,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1960.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1535",427,426.999999993357,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1960.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1536",67519,67518.9999989691,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1960.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1537",316569,316569.000013864,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1960.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1538",12435,12434.9999998099,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1961.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1539",306,305.99999999514,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1961.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1540",35727,35726.9999994367,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1961.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1541",329113,329113.000014135,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1961.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1542",35636,35635.9999994501,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1962.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1543",54,53.9999999991169,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1962.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1544",65720,65719.9999989597,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1962.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1545",199272,199272.000008271,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1962.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1546",11580,11579.9999998205,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1963.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1547",518,517.999999991618,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1963.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1548",207512,207511.999996825,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1963.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1549",100561,100561.000004117,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1963.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1550",38454,38453.9999994256,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1964.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1551",1044,1043.9999999834,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1964.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1552",54709,54708.9999991622,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1964.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1553",199683,199683.000008402,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1964.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1554",28240,28239.9999995751,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1965.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1555",749,748.999999988569,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1965.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1556",83265,83264.9999987647,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1965.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1557",289639,289639.00001256,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1965.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1558",55733,55732.9999991752,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1966.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1559",4281,4280.99999993509,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1966.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1560",243053,243052.999996516,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1966.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1561",611776,611776.000026515,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1966.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1562",58524,58523.9999991069,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1967.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1563",1861,1860.99999996977,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1967.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1564",411427,411426.999993996,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1967.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1565",455651,455651.000019258,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1967.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1566",15457,15456.9999997623,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1968.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1567",5018,5017.99999991942,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1968.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1568",231161,231160.99999653,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1968.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1569",259909,259909.0000108,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1968.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1570",38203,38202.9999993933,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1969.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1571",16353,16352.9999997365,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1969.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1572",169162,169161.999997373,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1969.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1573",220912,220912.000009087,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1969.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1574",17086,17085.9999997268,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1970.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1575",14680,14679.9999997624,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1970.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1576",260836,260835.999995964,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1970.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1577",378706,378706.000015571,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1970.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1578",29884,29883.9999995312,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1971.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1579",28119,28118.9999995384,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1971.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1580",369587,369586.999994295,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1971.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1581",528424,528424.000020932,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1971.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1582",17609,17608.9999997022,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1972.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1583",19263,19262.9999996718,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1972.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1584",366815,366814.999994078,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1972.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1585",427092,427092.000013667,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1972.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1586",28401,28400.9999995153,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1973.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1587",22455,22454.9999996176,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1973.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1588",577656,577655.999990491,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1973.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1589",610399,610399.000023301,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1973.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1590",118750,118749.999997895,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1974.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1591",155099,155098.999997367,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1974.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1592",873468,873467.999986512,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1974.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1593",337505,337505.000012683,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1974.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1594",36322,36321.9999993954,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1975.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1595",55435,55434.999999034,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1975.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1596",391939,391938.999993698,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1975.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1597",216940,216940.000008937,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1975.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1598",1141,1140.99999998165,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1976.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1599",7214,7213.99999987894,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1976.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1600",189735,189734.999996968,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1976.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1601",399646,399646.000015098,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1976.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1602",13470,13469.9999997643,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1977.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1603",3851,3850.99999993805,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1977.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1604",468959,468958.999992834,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1977.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1605",566128,566128.000022839,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1977.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1606",6165,6164.99999989245,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1978.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1607",7936,7935.99999986686,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1978.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1608",740587,740586.999989396,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1978.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1609",400404,400404.000016912,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1978.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1610",1443,1442.99999997552,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1979.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1611",14771,14770.9999997298,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1979.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1612",519736,519735.999991802,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1979.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1613",332071,332071.000013638,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1979.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1614",7402,7401.99999987057,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1980.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1615",12186,12185.9999997701,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1980.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1616",373467,373466.999993762,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1980.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1617",647105,647105.00002383,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1980.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1618",6935,6934.99999987952,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1981.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1619",36324,36323.9999993658,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1981.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1620",631289,631288.999990203,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1981.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1621",340285,340285.000012949,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1981.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1622",9717,9716.99999981966,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1982.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1623",86465,86464.9999983775,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1982.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1624",536468,536467.999989364,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1982.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1625",256716,256716.000009718,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1982.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1626",9006,9005.99999977461,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1983.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1627",41556,41555.9999989565,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1983.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1628",568694,568693.999988709,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1983.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1629",341464,341464.000013139,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1983.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1630",9402,9401.99999974805,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1984.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1631",53967,53966.9999985912,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1984.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1632",510294,510293.999989094,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1984.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1633",200557,200557.000008234,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1984.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1634",1803,1802.99999995005,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1985.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1635",31078,31077.9999991219,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1985.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1636",643989,643988.999986963,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1985.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1637",286948,286948.000011764,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1985.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1638",3037,3036.99999992416,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1986.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1639",20435,20434.9999995082,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1986.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1640",775307,775306.999985757,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1986.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1641",329722,329722.000013206,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1986.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1642",2233,2232.99999993085,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1987.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1643",22538,22537.999999334,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1987.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1644",405273,405272.999990331,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1987.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1645",276165,276165.00001117,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1987.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1646",12404,12403.9999997018,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1988.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1647",121129,121128.999998005,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1988.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1648",481705,481704.999990032,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1988.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1649",339626,339626.000013447,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1988.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1650",2799,2799.00000024445,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1989.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1651",182127,182126.999217187,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1989.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1652",309539,309538.999992442,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1989.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1653",277417,277417.000011028,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1989.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1654",2789,2788.99999992701,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1990.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1655",3643,3642.99999989382,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1990.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1656",235700,235699.999994551,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1990.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1657",272576,272576.000011151,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1990.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1658",4253,4252.99999989198,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1991.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1659",1588,1587.99999995944,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1991.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1660",445618,445617.99999015,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1991.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1661",401736,401736.000015394,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1991.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1662",1637,1636.99999994978,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1992.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1663",360976,360976.000015665,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1992.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1664",629443,629442.999986202,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1992.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1665",473359,473359.00001796,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1992.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1666",194820,194819.99999443,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1993.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1667",279662,279662.000011885,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1993.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1668",631115,631114.999986198,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1993.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1669",310344,310344.000013075,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1993.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1670",76164,76163.9999977885,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1994.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1671",195985,195985.000008697,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1994.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1672",562399,562398.99998787,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1994.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1673",365847,365847.00001511,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1994.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1674",46397,46396.9999986989,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1995.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1675",6589,6589.0000002805,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1995.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1676",183242,183241.9999953,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1995.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1677",250588,250588.000010513,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1995.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1678",29355,29354.9999993263,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1996.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1679",88035,88035.0000038099,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1996.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1680",460764,460763.999990513,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1996.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1681",203799,203799.000008654,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1996.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1682",7301,7300.99999983017,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1997.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1683",44783,44783.0000019491,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1997.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1684",564935,564934.999988964,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1997.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1685",270209,270209.000011323,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1997.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1686",16417,16416.9999996286,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1998.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1687",17963,17963.0000008641,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1998.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1688",609923,609922.999981262,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1998.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1689",248363,248363.000003166,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1998.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1690",12702,12701.9999996967,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1999.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1691",88207,88207.0000038468,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1999.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1692",371026,371025.999992721,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1999.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1693",202165,202165.000008492,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
1999.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1694",3763,3762.99999991575,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2000.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1695",47640,47640.0000020784,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1696",301227,301226.999993965,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F8_R1","8.LL.DWFN.1cd","1697",257588,257588.000010663,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2000.83333333333,"catch","F8_R1","8.LL.DWFN.1cd","1698",12535,12534.9999996841,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F8_R1","8.LL.DWFN.1cd","1699",20235,20235.0000008957,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F8_R1","8.LL.DWFN.1cd","1700",397755,397754.999984533,"fish","8.LL.DWFN.1cd",,,,,"alb","Diagnostic model"
