path,bytes,checksum
artifacts/selftest/selftest-regional-depletion.svg,119928,5a7d9ed7835f7ff7ee9f59c00470b9cf
artifacts/selftest/selftest-time-series.pdf,20556,6c1b9c0c2af52ac6b548c5143e471f67
artifacts/selftest/selftest-time-series.png,100935,5b2785e712d7a5dc746519665a086987
artifacts/selftest/selftest-time-series.svg,217957,e814409fc4b94aed67bfd380682e5319
artifacts/sensitivity/comparison.html,364032,8fad661f76572e8b47a339c8f95fadf9
artifacts/sensitivity/data-checks.csv,1166,243a693f1f75737a6550de95e716b2ee
artifacts/sensitivity/data-compositions.csv,247,d2f9022a2936c6ebe37a409e6445adad
artifacts/sensitivity/data-fits.csv,78224,e47fae014e02b0f4675557678b40f148
artifacts/sensitivity/data-lower-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/sensitivity/data-lower-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/sensitivity/data-models.csv,153,a766a67c9977612a25a3d8b54f2bb93f
artifacts/sensitivity/data-reference-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/sensitivity/data-reference-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/sensitivity/data-reference-sensitivity.csv,103245,9e412cdf650442891756ddf95552ce9a
artifacts/sensitivity/data-series.csv,702975,ccb938f7e95c354b95e8d7eb18cfca03
artifacts/sensitivity/data-upper-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/sensitivity/data-upper-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/sensitivity/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/sensitivity/models.csv,156,aa031eb5bb6db95a2385bc887b3273fb
artifacts/sensitivity/numerical-checks.csv,161,d1c6495fe9c0a7f3b819eb486c8dd906
artifacts/sensitivity/observation-summary.csv,137,4735b61adf635e07c977b8e359798cc4
artifacts/sensitivity/output-coverage.csv,20719,fd8d5f6705e197d4f9b8941b5fb1868a
artifacts/sensitivity/report.html,23702,b8fe24deaf6e65f668d266f335ee4b14
artifacts/sensitivity/sensitivity-CAAL.pdf,6856,5eb1b9f7924a80146281266f6bb55151
artifacts/sensitivity/sensitivity-CAAL.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/sensitivity/sensitivity-CAAL.svg,84491,b0b0d5e4cf550b9a847b1cf618c5b921
artifacts/sensitivity/sensitivity-effort-creep.pdf,6856,5eb1b9f7924a80146281266f6bb55151
artifacts/sensitivity/sensitivity-effort-creep.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/sensitivity/sensitivity-effort-creep.svg,84491,9a5167ddda45c166b9ac41ff5aaa2790
artifacts/sensitivity/sensitivity-natural-mortality.pdf,6856,5eb1b9f7924a80146281266f6bb55151
artifacts/sensitivity/sensitivity-natural-mortality.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/sensitivity/sensitivity-natural-mortality.svg,84491,01d0ceb299b8b4763cdf231630c9fafe
artifacts/sensitivity/sensitivity-panel.pdf,10748,1e5057c5eda7ed77e47b4a67be8e90b7
artifacts/sensitivity/sensitivity-panel.png,117501,b9e77fef3ea58d216ad37b638943e679
artifacts/sensitivity/sensitivity-panel.svg,126479,9735595cfbdda65bc5fe54c602b2eed7
artifacts/sensitivity/sensitivity-regional-depletion.pdf,7685,7bb7ff9f6a3613e99b27af6ef83514e9
artifacts/sensitivity/sensitivity-regional-depletion.png,69820,d76eec99ec8ba1b9285fb144152a7026
artifacts/sensitivity/sensitivity-regional-depletion.svg,66716,978dd123302e9231393c20f341689145
artifacts/sensitivity/sensitivity-regional-scaling.pdf,6856,5eb1b9f7924a80146281266f6bb55151
artifacts/sensitivity/sensitivity-regional-scaling.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/sensitivity/sensitivity-regional-scaling.svg,84491,ceaa45758b248e135cb000bd9818de3a
artifacts/sensitivity/sensitivity-steepness.pdf,6856,5eb1b9f7924a80146281266f6bb55151
artifacts/sensitivity/sensitivity-steepness.png,60873,d1cdff5b601080dc98781e0497359d29
artifacts/sensitivity/sensitivity-steepness.svg,84491,84908b1c0cf1841b8286e9cc0c557c41
artifacts/stepwise/comparison.html,13160802,24e1d7155342a0347d4f3e76fc7249e9
artifacts/stepwise/data-checks.csv,419,69c4c9c0d00bfc467e1b1bdea7178eb7
artifacts/stepwise/data-compositions.csv,30002407,53441db3a4a4b6d397f4a6d884b8b923
artifacts/stepwise/data-fits.csv,1279763,346a6dec016332f6b0ef8636ef874d4f
artifacts/stepwise/data-kimsa-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/stepwise/data-kimsa-objective.csv,26,8e931bf7f8c1abc4322da098e8012edf
artifacts/stepwise/data-kimsa-selected-trajectories.csv,102917,f27096c2fc9e936961ef2d204abfdf15
artifacts/stepwise/data-kimsa-series-metadata.csv,1387,cd919fe2db83314b5a2c93d61cde2d98
artifacts/stepwise/data-models.csv,212,c7a02e36419ea0c839c7e12081b0be4a
artifacts/stepwise/data-native-1003-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/stepwise/data-native-1003-objective.csv,26,2211f0f547482eade5996a8807e3f350
artifacts/stepwise/data-native-1003-series-metadata.csv,1387,cd919fe2db83314b5a2c93d61cde2d98
artifacts/stepwise/data-native-1007-fisheries.csv,1293,d15230aeaf4a7fab934b7605761b6ed0
artifacts/stepwise/data-native-1007-objective.csv,26,628808eedbe2df13efc3a7ee62b6d49a
artifacts/stepwise/data-native-1007-series-metadata.csv,1387,cd919fe2db83314b5a2c93d61cde2d98
artifacts/stepwise/data-series.csv,697960,bec21a92ce08a2c45c276f38a859df4e
artifacts/stepwise/fisheries-definitions.csv,431,9554448b766522796f2931e7be944eb3
artifacts/stepwise/models.csv,215,b45bf46f943fc48c1dd1f4e48af40f3c
artifacts/stepwise/numerical-checks.csv,203,a098ed82dc6bdaae636a64dc55bc9ddb
artifacts/stepwise/observation-summary.csv,1189,0ac3a3148759bf626faed0d16f842cfc
artifacts/stepwise/output-coverage.csv,20985,133bf84e013ad8772212d0827c3ff4f6
artifacts/stepwise/report.html,24073,ba5aa872c4d9a73b5bc154f4b8bf9b1d
artifacts/stepwise/stepwise-panel-reduce.pdf,8703,aaa01b944b7819810a233eeabd0df7b2
artifacts/stepwise/stepwise-panel-reduce.png,114880,86e7d82471539b8256c09d5ade08706f
artifacts/stepwise/stepwise-panel-reduce.svg,122236,853b2ed02969ae382375e7dd05669495
artifacts/stepwise/stepwise-panel.pdf,8759,f78a17e507faefba9de411f28215ab0a
artifacts/stepwise/stepwise-panel.png,100676,50ca3e29fa31eb876221f241c882a896
artifacts/stepwise/stepwise-panel.svg,131371,220f349e62a2bf14e4716762a540444e
artifacts/stepwise/stepwise-regional-depletion.pdf,6745,3135b2f7273e52127ad84a6870b640eb
artifacts/stepwise/stepwise-regional-depletion.png,43409,33af3045dc2b2bf75bd3fc94af96d2ba
artifacts/stepwise/stepwise-regional-depletion.svg,70542,2a803996dcb15fd97fd5eeab8c5f4943
index.html,154353,d3d2d0321a63ef8e156e0923fd71c130
main_files/libs/bootstrap/bootstrap-37cd5f27db3ad2399d539c317f6c765f.min.css,430040,37cd5f27db3ad2399d539c317f6c765f
main_files/libs/bootstrap/bootstrap-icons.css,98163,2318f137d201fbf51601fa0faba6bef7
main_files/libs/bootstrap/bootstrap-icons.woff,176200,1a51dfbe5467607389d603c02a77cd10
main_files/libs/bootstrap/bootstrap.min.js,80668,e2b09c06f0e714b6144a6788a28e3950
main_files/libs/clipboard/clipboard.min.js,9160,15f52a1ee547f2bdd46e56747332ca2d
main_files/libs/quarto-html/anchor.min.js,5888,91bcf6cd1fd88fec3f109811e5fc3546
main_files/libs/quarto-html/popper.min.js,20084,3a4a291ccf3f1ea0f82b641542fd3827
main_files/libs/quarto-html/quarto-syntax-highlighting-e1a5c8363afafaef2c763b6775fbf3ca.css,3678,e1a5c8363afafaef2c763b6775fbf3ca
main_files/libs/quarto-html/quarto.js,26830,6f4245742deb3cc92337dbe2701ccfe1
main_files/libs/quarto-html/tabsets/tabsets.js,2882,e8d6a8862b33ccc461f8fd532e05b365
main_files/libs/quarto-html/tippy.css,1409,ebd6f8ce46a677e1a4f5f8a8317109a9
main_files/libs/quarto-html/tippy.umd.min.js,24033,d828775275749701b48bd9d958814111
main.html,154353,d3d2d0321a63ef8e156e0923fd71c130
main.pdf,1456003,ca5ae0fb3bb8fd17a82d26b8aa5e9d8b
outputs.html,7075,99725ce73843c7c01c4fbb598052625b
styles/report.css,990,c884a9851c752a63c5749b08be45135b
styles/watermark.css,247,2e9167ac4b5a33896ef5ae1e697516cc
styles/WCPFC-logo.png,18822,b57c321d1fb51b7eeb8baf6f5478d757
alb.pdf,1456003,ca5ae0fb3bb8fd17a82d26b8aa5e9d8b
branding.html,5434,3b9fd5f46fd77719597d7fb4998ac7ee
branding/kimsa/hex.svg,2666,86a16e670651bb8067a8dfb9327aa3d6
branding/kimsa/icon.svg,2273,978cd658ac44285ee5463d8de8fa2e97
branding/kimsa/logo.svg,2493,58c45949f8ba8e8318388838b8bd1755
branding/kimsa.build/hex.svg,2812,fe54cc662dd5dae116d0e0852db2354f
branding/kimsa.build/icon.svg,2223,3b0d12efcdf950e1756ae09e3d444c0d
branding/kimsa.build/logo.svg,2604,c9f0b7275e412e21722543c60ec2045d
branding/kimsa.lab/hex.svg,2676,6c22f70e8ecd9b009b0811d8a632f473
branding/kimsa.lab/icon.svg,2093,9fefbd313edeaaf6dd7573a99d169973
branding/kimsa.lab/logo.svg,2472,526029e0aca19586f25f7c0d62e59964
branding/kimsa.report/hex.svg,2795,7c1f821ecfcc2d91b82c77f1c9ee3621
branding/kimsa.report/icon.svg,2209,a1c5cf016a93c8c4d96ebdd422851f67
branding/kimsa.report/logo.svg,2591,1d42062bdb476a079f56aebe5d717b67
branding/kimsa.view/hex.svg,2675,e4cfdaf0552e4575c3e6921a1dc37f48
branding/kimsa.view/icon.svg,2093,e7377f384c70764b09e4c77d4af5356a
branding/kimsa.view/logo.svg,2471,4ed86e236479f719a598d4ba73f89ceb
branding/kimsa.learn/hex.svg,2763,dc2985d560c50ae45789307cda7f75dc
branding/kimsa.learn/icon.svg,2176,74d2616c6ec0e22b1489e89b5c2e2e3c
branding/kimsa.learn/logo.svg,2555,7a6b74f754c64d4cf2e0f549d324e6a2
