"path","bytes","checksum"
"artifacts/sensitivity/sensitivity-regional-depletion.png",68379,"e2fd574b6b137d59d0fe0ad38e8eeb79"
"artifacts/sensitivity/sensitivity-regional-depletion.svg",61744,"94ee90c93fc8ed42827f76d0fc5bce73"
"artifacts/sensitivity/sensitivity-regional-scaling.pdf",6870,"ac58d5fa6c474782b9c835cf25389cba"
"artifacts/sensitivity/sensitivity-regional-scaling.png",59495,"4572223c98b96e133b62cddcb2b573b9"
"artifacts/sensitivity/sensitivity-regional-scaling.svg",90798,"218aae221edc92a53f637dc05323b2d9"
"artifacts/sensitivity/sensitivity-steepness.pdf",6870,"ac58d5fa6c474782b9c835cf25389cba"
"artifacts/sensitivity/sensitivity-steepness.png",59495,"4572223c98b96e133b62cddcb2b573b9"
"artifacts/sensitivity/sensitivity-steepness.svg",90798,"5be99e743caafc362b04b5241bf4fd77"
"artifacts/stepwise/comparison.html",13132651,"d596dc7b46e59712c954cff63b29f290"
"artifacts/stepwise/data-checks.csv",419,"69c4c9c0d00bfc467e1b1bdea7178eb7"
"artifacts/stepwise/data-compositions.csv",30002407,"53441db3a4a4b6d397f4a6d884b8b923"
"artifacts/stepwise/data-fits.csv",1279763,"346a6dec016332f6b0ef8636ef874d4f"
"artifacts/stepwise/data-kimsa-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/stepwise/data-kimsa-objective.csv",26,"8e931bf7f8c1abc4322da098e8012edf"
"artifacts/stepwise/data-kimsa-selected-trajectories.csv",102917,"f27096c2fc9e936961ef2d204abfdf15"
"artifacts/stepwise/data-kimsa-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/stepwise/data-models.csv",212,"c7a02e36419ea0c839c7e12081b0be4a"
"artifacts/stepwise/data-native-1003-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/stepwise/data-native-1003-objective.csv",26,"2211f0f547482eade5996a8807e3f350"
"artifacts/stepwise/data-native-1003-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/stepwise/data-native-1007-fisheries.csv",1293,"d15230aeaf4a7fab934b7605761b6ed0"
"artifacts/stepwise/data-native-1007-objective.csv",26,"628808eedbe2df13efc3a7ee62b6d49a"
"artifacts/stepwise/data-native-1007-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/stepwise/data-series.csv",697960,"bec21a92ce08a2c45c276f38a859df4e"
"artifacts/stepwise/fisheries-definitions.csv",1293,"a0e309c75a8e6d14c99e44e38701cbda"
"artifacts/stepwise/models.csv",215,"b45bf46f943fc48c1dd1f4e48af40f3c"
"artifacts/stepwise/numerical-checks.csv",203,"a098ed82dc6bdaae636a64dc55bc9ddb"
"artifacts/stepwise/observation-summary.csv",1189,"0ac3a3148759bf626faed0d16f842cfc"
"artifacts/stepwise/output-coverage.csv",21023,"50a5e719338272c592c7bf6d898ae899"
"artifacts/stepwise/report.html",21018,"07815c73dfc3e94e0fe117d61b68fd74"
"artifacts/stepwise/stepwise-panel-reduce.pdf",8542,"0fac49b87928e946c9450aa185fa3f11"
"artifacts/stepwise/stepwise-panel-reduce.png",115928,"99b69a87cbbeb5d4e75b8ec85564135d"
"artifacts/stepwise/stepwise-panel-reduce.svg",128073,"01bf99093e161c9d0f272849ee2e2598"
"artifacts/stepwise/stepwise-panel.pdf",8773,"6e941031351ca2338d15bd8b6b9a347d"
"artifacts/stepwise/stepwise-panel.png",101601,"0e90c229ea9f9b2a5fac0b7f2a3eec50"
"artifacts/stepwise/stepwise-panel.svg",130463,"ec4efc404639b8831876f89f69b27ab9"
"artifacts/stepwise/stepwise-regional-depletion.pdf",6745,"c4507fc1f3a2ab199468dce8f5fa1e13"
"artifacts/stepwise/stepwise-regional-depletion.png",43409,"b0c61b4a29198a9b539815da09640294"
"artifacts/stepwise/stepwise-regional-depletion.svg",70542,"855aa67c4a900898ac38cb12a04556f2"
"index.html",166294,"00de4a7147d164ff891f41bd2b49d224"
"main_files/libs/bootstrap/bootstrap-37cd5f27db3ad2399d539c317f6c765f.min.css",430040,"37cd5f27db3ad2399d539c317f6c765f"
"main_files/libs/bootstrap/bootstrap-icons.css",98163,"2318f137d201fbf51601fa0faba6bef7"
"main_files/libs/bootstrap/bootstrap-icons.woff",176200,"1a51dfbe5467607389d603c02a77cd10"
"main_files/libs/bootstrap/bootstrap.min.js",80668,"e2b09c06f0e714b6144a6788a28e3950"
"main_files/libs/clipboard/clipboard.min.js",9160,"15f52a1ee547f2bdd46e56747332ca2d"
"main_files/libs/quarto-html/anchor.min.js",5888,"91bcf6cd1fd88fec3f109811e5fc3546"
"main_files/libs/quarto-html/popper.min.js",20084,"3a4a291ccf3f1ea0f82b641542fd3827"
"main_files/libs/quarto-html/quarto-syntax-highlighting-e1a5c8363afafaef2c763b6775fbf3ca.css",3678,"e1a5c8363afafaef2c763b6775fbf3ca"
"main_files/libs/quarto-html/quarto.js",26830,"6f4245742deb3cc92337dbe2701ccfe1"
"main_files/libs/quarto-html/tabsets/tabsets.js",2882,"e8d6a8862b33ccc461f8fd532e05b365"
"main_files/libs/quarto-html/tippy.css",1409,"ebd6f8ce46a677e1a4f5f8a8317109a9"
"main_files/libs/quarto-html/tippy.umd.min.js",24033,"d828775275749701b48bd9d958814111"
"main.html",166294,"00de4a7147d164ff891f41bd2b49d224"
"main.pdf",1408215,"e9b60a777a33b6eba5caa48fff7c20eb"
"styles/report.css",960,"e7f19d4f30967b245dec49276883bd8b"
"styles/WCPFC-logo.png",18822,"b57c321d1fb51b7eeb8baf6f5478d757"
"alb.pdf",1408215,"e9b60a777a33b6eba5caa48fff7c20eb"
